"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
2,6,1,1,3,37,2,4,2,2,4,2,3,1,1,2,3,8,1,2,1,75,"5"
3,5,5,1,5,6,3,3,2,2,2,2,3,3,2,2,2,1,1,5,2,61,"4"
1,2,1,1,6,6,1,3,3,1,3,1,1,3,2,2,2,1,2,1,1,51,"4"
2,6,1,2,2,41,2,4,2,2,3,1,3,2,2,3,3,2,1,2,1,77,"5"
2,6,1,2,5,6,2,3,1,2,3,1,2,3,3,3,1,2,1,2,2,59,"4"
2,7,1,1,5,32,2,4,1,3,4,1,4,1,3,4,2,8,1,4,3,61,"4"
3,5,1,1,5,8,2,4,1,2,4,2,4,3,4,4,2,2,8,4,2,54,"4"
3,3,1,1,5,26,1,3,2,1,2,1,1,3,2,2,1,1,2,1,3,60,"4"
2,6,1,1,2,21,2,4,3,4,4,2,4,1,1,2,2,1,1,3,2,63,"4"
2,6,1,1,6,27,2,5,1,3,4,3,4,3,3,4,2,2,8,3,1,43,"3"
3,4,1,2,2,41,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,85,"5"
2,7,1,1,6,26,2,4,2,3,2,2,4,2,2,2,2,1,1,4,2,66,"5"
2,7,3,2,3,6,2,5,1,2,2,1,2,1,2,2,3,2,1,3,1,59,"4"
1,1,3,2,6,6,1,1,2,1,1,1,1,1,1,1,3,1,2,1,2,62,"4"
3,4,1,1,5,30,2,4,3,2,3,2,4,2,3,3,2,2,1,3,2,59,"4"
2,6,1,1,4,55,2,4,1,2,4,2,4,4,4,4,2,2,1,4,4,46,"3"
1,1,1,1,5,41,1,1,2,2,NA,1,2,2,1,2,2,1,8,1,2,82,"5"
1,1,1,2,2,39,1,2,2,NA,NA,1,NA,2,2,1,2,1,2,1,1,79,"5"
2,7,1,1,6,47,2,4,1,2,4,1,4,4,2,3,2,8,8,5,2,64,"4"
4,5,1,1,3,36,2,5,2,2,4,2,3,1,3,2,3,8,1,2,1,50,"4"
3,4,1,1,4,18,2,5,NA,3,4,2,4,1,2,4,3,2,1,4,1,43,"3"
2,6,1,1,3,36,2,4,1,2,3,2,3,2,2,2,2,8,1,3,2,54,"4"
2,7,1,2,5,12,2,5,1,4,4,2,4,2,2,4,3,2,1,4,1,45,"3"
3,3,3,1,5,27,1,3,3,1,2,1,1,3,1,2,2,8,2,1,3,47,"3"
2,6,1,1,6,29,2,4,1,3,4,1,4,4,3,3,8,2,1,2,2,55,"4"
3,4,1,1,2,17,3,3,2,2,1,2,2,4,1,1,8,1,8,1,3,77,"5"
2,7,1,1,2,36,2,4,1,1,3,1,2,2,2,2,3,2,8,2,2,78,"5"
3,5,1,2,5,48,2,3,2,2,2,2,3,3,3,3,2,1,1,3,2,42,"3"
2,6,1,1,6,22,2,4,2,2,3,2,3,3,3,3,2,8,1,5,4,58,"4"
2,6,1,1,3,55,2,4,1,3,3,1,4,2,3,3,2,2,1,2,4,54,"4"
2,6,1,1,6,51,2,4,2,3,4,2,4,3,2,4,2,8,1,3,1,38,"2"
1,1,1,2,3,51,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,75,"5"
3,4,1,2,5,4,3,3,1,4,4,1,4,4,4,4,2,1,1,4,3,54,"4"
2,6,3,1,4,12,2,4,2,2,3,1,3,3,2,2,2,8,1,2,1,51,"4"
2,6,1,1,2,38,2,5,1,4,3,3,4,2,4,4,2,8,1,4,1,53,"4"
3,3,2,1,5,48,1,2,1,1,2,1,1,1,1,1,2,1,2,1,4,56,"4"
3,5,1,1,2,42,2,4,1,4,4,1,4,2,4,4,2,2,1,4,3,77,"5"
2,7,1,1,3,26,2,5,1,3,4,2,4,1,3,3,3,2,1,4,1,69,"5"
1,2,1,2,3,54,1,3,3,1,1,1,1,3,1,1,2,1,2,1,4,33,"2"
2,6,3,1,6,36,2,3,1,1,1,1,4,2,1,1,1,1,1,3,2,61,"4"
1,2,1,2,6,17,1,1,4,1,1,1,1,1,1,1,1,1,2,1,4,42,"3"
3,3,8,1,6,34,2,2,1,2,2,1,3,2,1,2,3,1,2,3,1,51,"4"
2,7,3,2,5,53,2,4,2,3,2,1,3,1,2,2,2,2,1,3,1,67,"5"
4,5,1,1,2,13,2,4,1,3,4,1,3,3,2,3,2,2,1,2,3,61,"4"
4,5,1,2,2,42,3,4,1,2,3,1,3,4,3,3,2,1,1,2,4,57,"4"
3,5,1,1,5,4,2,5,1,3,3,1,3,3,2,2,2,2,2,3,2,69,"5"
2,6,1,1,6,28,2,4,2,2,3,1,3,2,3,4,2,1,1,5,2,47,"3"
3,4,1,1,6,6,4,3,1,1,3,1,1,NA,2,3,1,1,2,1,4,62,"4"
2,6,1,1,6,17,2,4,2,1,4,1,2,1,2,2,3,2,1,2,1,48,"3"
2,6,1,1,6,25,2,4,2,3,4,1,3,3,3,4,2,2,1,3,2,60,"4"
2,6,1,1,5,53,2,4,1,2,4,1,4,1,4,4,2,2,1,3,2,59,"4"
2,6,1,1,2,12,2,4,1,2,4,1,4,2,3,4,2,2,1,4,3,63,"4"
2,7,1,1,6,48,2,4,1,1,4,1,4,2,2,4,2,2,1,3,1,67,"5"
2,7,1,1,5,48,2,5,1,4,4,2,4,1,3,4,3,2,1,4,1,49,"3"
1,1,1,1,5,12,1,2,3,1,2,1,1,1,1,1,1,1,2,1,4,66,"5"
3,3,1,2,5,6,1,2,2,1,3,1,1,3,1,1,1,1,2,1,3,68,"5"
1,1,1,1,4,39,1,1,2,1,2,1,1,1,3,1,1,1,2,1,4,53,"4"
1,1,4,1,6,37,1,1,2,1,2,1,1,2,1,1,1,1,2,1,4,45,"3"
1,2,1,1,3,29,2,3,2,1,2,1,1,1,2,2,3,2,1,1,1,74,"5"
1,2,1,1,5,37,1,3,3,1,2,1,1,1,2,2,1,1,1,1,4,40,"3"
2,7,1,1,5,29,2,5,1,2,4,2,3,2,2,2,2,8,1,4,2,53,"4"
3,5,1,1,4,26,2,4,2,3,2,1,4,3,2,3,2,1,1,4,2,52,"4"
1,1,1,2,3,53,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,61,"4"
4,4,1,1,2,53,2,4,2,2,3,1,4,1,1,4,2,2,1,3,2,71,"5"
2,7,1,2,3,47,2,4,1,2,3,1,2,1,1,1,2,2,1,2,1,84,"5"
3,4,1,1,5,8,1,3,2,1,2,1,2,1,2,2,1,1,1,1,3,45,"3"
2,6,1,1,3,28,6,5,1,4,4,1,4,1,3,4,3,2,1,4,1,63,"4"
3,3,1,2,6,17,1,3,1,2,3,1,2,2,2,2,2,2,2,1,1,61,"4"
3,5,1,2,6,26,2,4,1,3,4,1,4,1,4,4,3,2,1,3,1,62,"4"
3,3,1,2,5,12,1,3,2,1,1,1,1,4,2,1,1,1,2,1,2,48,"3"
2,7,1,1,5,36,2,3,2,2,3,1,4,3,3,2,2,2,2,2,3,60,"4"
2,6,7,1,5,39,2,4,1,2,3,2,3,3,3,3,8,8,1,2,4,45,"3"
2,6,1,1,1,36,2,3,1,2,1,1,2,3,1,1,1,1,1,2,3,49,"3"
1,2,1,1,6,48,1,2,3,1,2,1,1,1,1,2,1,1,2,1,4,47,"3"
2,6,1,1,5,24,6,4,2,2,4,1,3,1,3,4,3,1,1,2,2,30,"2"
3,4,1,1,6,13,2,3,1,2,3,2,2,3,2,2,1,1,1,5,2,52,"4"
2,7,1,1,6,12,2,5,1,3,4,2,4,1,NA,4,3,2,1,3,1,42,"3"
1,1,1,1,5,6,1,1,4,1,1,1,1,4,1,1,1,1,2,1,4,43,"3"
3,3,1,1,6,41,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,70,"5"
3,3,6,2,6,37,2,3,1,2,2,1,4,2,2,3,2,8,1,2,1,57,"4"
3,5,1,2,6,47,6,4,2,2,3,1,2,1,2,3,2,2,8,2,1,58,"4"
1,1,7,2,6,42,1,1,2,1,2,1,1,3,1,2,2,1,1,1,4,70,"5"
3,4,1,1,3,30,1,3,2,1,1,1,1,3,1,1,2,1,2,1,1,55,"4"
2,7,1,1,5,47,2,4,1,2,4,2,4,1,4,4,2,2,1,4,1,62,"4"
2,7,1,2,5,6,2,4,2,2,4,2,4,1,2,2,2,2,1,3,1,56,"4"
2,6,1,2,2,42,2,3,2,2,3,1,2,2,2,2,2,1,1,2,4,57,"4"
3,5,1,2,4,6,2,4,1,4,4,1,4,4,3,4,2,2,1,4,1,72,"5"
2,6,1,1,5,16,5,5,2,4,4,2,4,2,4,4,2,8,1,4,1,50,"4"
3,4,6,1,5,29,6,4,2,3,3,2,3,3,3,3,2,8,1,2,1,53,"4"
2,7,1,1,3,6,2,5,1,2,2,2,4,2,2,2,8,2,1,2,2,52,"4"
1,1,1,2,6,17,4,1,2,NA,2,NA,1,1,NA,2,1,1,2,1,4,50,"4"
1,1,1,2,5,48,1,3,2,2,2,2,2,3,2,2,2,1,2,1,3,61,"4"
3,5,1,2,6,6,2,5,1,4,3,3,4,2,2,4,2,2,1,4,3,73,"5"
2,7,1,1,2,37,2,5,2,1,3,1,4,1,3,2,3,2,1,4,3,74,"5"
2,7,3,2,5,6,2,4,1,2,4,1,3,4,2,2,2,1,1,4,1,43,"3"
2,6,1,1,5,24,2,3,1,3,2,3,3,3,3,3,2,1,1,4,1,51,"4"
3,4,1,2,6,36,2,3,1,3,3,1,4,2,2,3,2,1,1,2,1,56,"4"
3,4,1,1,5,37,2,3,1,3,4,1,4,4,4,4,1,2,1,4,2,51,"4"
2,6,1,1,5,49,5,4,2,2,3,1,2,1,2,2,2,2,1,2,2,61,"4"
4,5,1,1,3,51,3,4,3,4,3,2,4,4,4,4,1,1,1,2,4,51,"4"
3,4,2,1,6,6,2,4,1,3,4,1,4,3,4,4,8,2,1,4,2,71,"5"
3,4,1,1,5,8,2,3,3,1,2,1,3,1,1,3,1,1,2,2,4,71,"5"
3,5,1,1,4,55,6,4,1,2,4,1,4,3,4,3,2,8,1,2,3,47,"3"
4,4,1,2,5,6,NA,3,1,1,2,2,2,1,1,4,2,1,1,2,2,42,"3"
3,4,1,2,5,24,2,4,1,3,4,1,4,1,3,3,3,2,1,4,2,67,"5"
4,5,1,2,3,21,2,5,2,1,3,1,3,1,4,3,2,2,1,3,1,66,"5"
1,1,1,1,5,26,1,2,3,1,2,1,1,3,1,2,1,1,8,1,4,42,"3"
3,5,1,2,5,36,2,4,2,4,4,2,4,1,2,4,3,2,2,3,1,63,"4"
1,1,1,1,6,39,1,2,2,2,3,2,3,2,2,2,1,1,2,1,4,35,"2"
2,7,1,2,2,6,2,5,2,2,3,1,4,3,1,2,2,8,1,4,3,61,"4"
1,2,1,1,5,26,1,3,3,2,1,1,2,4,2,2,1,1,2,1,2,43,"3"
2,6,1,2,5,35,2,3,1,3,3,1,3,1,3,3,2,8,1,3,2,65,"5"
3,5,1,1,3,6,2,4,1,3,4,1,4,1,2,3,2,2,1,3,1,65,"5"
3,3,4,1,5,36,1,3,2,1,1,1,2,2,1,1,2,1,2,1,3,48,"3"
1,2,1,1,5,48,1,3,2,2,3,2,3,2,2,3,2,2,8,2,2,58,"4"
1,1,1,2,6,47,1,1,2,2,1,1,2,1,2,1,1,1,2,1,4,49,"3"
2,7,3,1,3,36,2,4,1,2,3,2,4,4,3,3,2,1,1,3,3,64,"4"
2,7,1,1,2,55,2,5,1,4,4,2,4,2,4,4,2,2,1,4,2,57,"4"
2,6,1,2,3,12,2,4,1,1,3,2,2,4,2,2,1,1,1,2,4,59,"4"
2,7,3,2,2,4,2,5,1,3,3,NA,3,1,2,2,2,1,1,4,1,64,"4"
3,5,6,1,2,31,2,4,2,2,4,2,3,2,2,3,2,2,1,2,2,62,"4"
2,7,1,1,6,48,2,4,1,2,3,1,3,1,3,3,2,1,1,2,3,86,"5"
3,4,1,2,6,25,2,4,1,3,3,2,4,2,3,4,2,1,1,3,2,58,"4"
2,7,1,2,2,42,2,4,1,2,2,1,3,3,2,3,8,1,1,3,1,63,"4"
2,7,1,1,4,12,2,4,1,2,3,1,4,3,1,3,2,1,1,2,1,59,"4"
3,5,1,1,3,42,2,3,1,3,3,2,3,3,3,3,2,2,8,5,4,60,"4"
3,4,1,1,6,31,2,5,1,3,4,3,4,3,4,3,2,2,1,4,4,70,"5"
1,1,1,1,6,51,1,2,3,1,1,1,2,3,2,1,2,1,2,1,2,44,"3"
3,4,2,1,3,18,6,3,3,1,4,1,2,4,1,4,2,2,2,2,4,42,"3"
3,4,1,1,6,12,2,4,1,3,4,1,4,2,4,4,3,2,8,4,1,53,"4"
2,6,1,2,5,6,2,3,1,1,2,1,3,1,1,2,2,1,1,2,2,72,"5"
3,4,1,2,3,9,2,3,1,3,3,2,3,2,2,3,2,2,1,3,1,84,"5"
3,5,7,1,6,25,2,4,1,4,4,1,4,3,4,4,2,2,1,2,1,60,"4"
1,2,1,1,6,2,1,2,1,1,1,1,1,3,1,1,1,1,2,1,2,70,"5"
1,1,1,1,6,48,1,2,4,2,2,1,2,4,2,3,1,1,2,1,4,70,"5"
1,1,1,2,3,55,1,1,4,2,1,1,2,4,1,3,1,1,8,1,4,43,"3"
2,7,1,2,3,48,2,4,1,3,4,1,4,1,4,4,3,2,1,4,2,50,"4"
2,6,1,1,5,9,2,4,2,2,3,1,2,2,2,3,2,2,1,2,2,78,"5"
2,6,1,1,6,39,2,4,1,4,3,2,4,4,2,3,2,2,1,4,1,58,"4"
1,1,1,1,5,26,1,1,2,1,2,1,1,2,1,1,1,1,2,1,4,55,"4"
3,3,8,1,3,36,1,2,1,1,3,1,1,1,2,2,2,1,2,1,4,54,"4"
2,7,1,1,6,24,2,4,1,2,3,1,3,2,3,3,2,8,1,3,3,67,"5"
2,6,1,1,6,17,2,4,1,2,3,2,2,2,2,2,2,1,1,2,2,66,"5"
3,5,1,1,6,44,2,4,1,NA,2,NA,NA,2,NA,3,3,1,1,2,2,68,"5"
1,1,1,1,5,6,1,3,2,1,2,1,1,4,1,1,1,1,2,1,4,72,"5"
3,5,1,1,2,33,1,3,2,2,2,1,2,1,2,1,1,1,2,2,1,53,"4"
2,6,3,1,5,48,1,3,2,2,3,2,3,3,3,3,2,2,1,2,2,34,"2"
3,4,1,1,6,51,2,5,1,4,4,3,4,2,4,4,3,8,1,3,1,41,"3"
2,7,1,1,4,12,2,5,1,4,4,1,4,1,3,3,3,2,1,4,1,70,"5"
3,5,3,1,6,48,2,3,2,3,4,2,3,4,3,4,2,1,1,2,4,42,"3"
3,5,7,1,5,48,2,4,3,3,3,2,4,3,3,3,2,1,1,2,2,54,"4"
2,6,3,1,5,29,2,5,1,4,4,2,4,1,2,4,3,2,1,4,1,54,"4"
3,5,1,2,6,24,2,3,1,1,2,1,2,1,2,1,2,8,1,1,1,60,"4"
2,7,1,2,3,18,2,5,1,2,3,1,3,1,3,2,2,2,1,4,1,55,"4"
1,1,1,1,6,12,1,2,3,1,2,2,1,3,3,2,1,1,2,1,4,38,"2"
2,7,1,2,5,42,2,5,1,4,4,4,4,4,4,2,3,2,1,4,1,63,"4"
2,7,1,1,3,13,2,5,2,4,4,1,4,1,4,4,2,2,1,4,1,47,"3"
2,7,1,1,5,17,2,4,1,2,2,1,3,3,1,1,2,1,1,5,3,46,"3"
3,4,1,1,1,19,2,5,1,1,2,4,4,1,3,1,2,2,1,4,3,76,"5"
2,6,1,1,6,26,2,4,2,3,4,2,4,1,3,4,3,2,1,2,1,53,"4"
2,7,1,1,6,39,2,5,1,2,2,2,3,1,1,2,2,1,1,2,1,27,"1"
3,5,7,1,6,55,2,4,2,3,3,2,4,3,4,3,2,8,1,3,4,48,"3"
3,3,6,1,5,12,1,1,4,2,2,1,1,3,3,1,2,1,2,1,4,54,"4"
3,4,1,2,5,51,1,4,2,1,3,2,1,2,1,2,2,1,1,1,1,65,"5"
3,5,1,2,3,51,3,4,1,3,2,1,3,2,4,4,1,1,1,3,4,40,"3"
3,4,1,1,5,12,2,3,2,2,4,2,3,4,3,2,8,2,1,5,4,61,"4"
2,6,1,1,2,4,2,4,1,2,4,1,4,1,2,3,2,2,1,1,1,76,"5"
1,1,1,2,6,12,1,2,2,1,2,1,1,3,2,1,1,1,2,1,4,72,"5"
1,2,1,1,3,40,1,3,1,1,2,2,1,4,1,1,1,1,2,1,4,37,"2"
1,2,1,1,6,26,1,2,2,1,1,1,1,2,1,1,1,1,2,1,4,68,"5"
3,4,1,2,5,6,2,3,1,2,3,2,3,1,2,2,2,2,1,3,1,67,"5"
3,4,6,1,6,4,2,4,2,2,4,1,4,3,3,3,2,2,1,3,2,53,"4"
3,3,3,2,3,32,1,3,2,1,2,1,1,1,1,1,1,1,2,1,1,63,"4"
3,5,1,1,2,18,2,4,2,3,4,1,3,1,1,1,3,2,1,2,1,70,"5"
2,7,1,1,4,36,2,4,1,4,4,2,4,3,3,3,2,2,1,3,2,53,"4"
3,5,1,1,3,13,2,3,1,3,3,2,3,3,4,3,2,1,1,3,1,62,"4"
3,4,7,2,2,9,2,4,1,4,4,2,4,4,4,4,2,8,1,4,2,52,"4"
3,4,1,1,2,42,1,3,2,1,2,1,1,2,1,2,2,1,2,1,1,66,"5"
3,4,1,1,5,35,1,3,2,3,3,3,3,4,2,3,1,2,8,2,4,66,"5"
3,4,1,2,5,55,2,4,1,4,4,1,4,3,2,3,2,2,1,4,1,59,"4"
1,2,1,1,5,48,1,2,3,1,2,1,1,3,2,1,3,8,2,1,4,63,"4"
2,7,1,2,6,8,2,4,1,3,3,1,4,4,3,4,2,1,1,3,4,63,"4"
2,7,1,1,6,19,2,5,1,3,4,3,4,1,3,4,3,2,1,4,3,60,"4"
3,4,1,1,4,27,2,4,1,2,2,1,4,3,2,1,2,1,1,5,4,63,"4"
2,7,1,1,6,12,2,4,2,3,4,2,4,2,4,3,2,2,2,3,2,67,"5"
1,2,1,2,2,8,1,3,2,1,2,1,1,2,1,1,1,1,8,1,1,66,"5"
3,4,2,1,3,40,1,3,1,2,3,1,1,3,1,1,8,2,2,1,1,63,"4"
2,7,5,1,3,42,2,4,1,2,2,1,4,1,3,2,2,1,1,4,1,61,"4"
4,4,2,1,2,18,2,4,1,3,4,1,4,1,2,4,2,2,1,3,1,65,"5"
4,5,6,1,4,42,2,3,2,2,4,1,3,4,4,4,8,1,8,2,1,53,"4"
3,3,1,1,2,12,1,2,2,1,1,1,1,3,1,2,1,1,2,1,3,85,"5"
1,2,1,2,3,53,1,2,3,1,3,1,1,4,1,2,2,1,2,1,3,66,"5"
3,5,1,1,3,13,2,4,1,1,4,2,3,2,3,4,2,2,1,2,2,55,"4"
3,3,1,1,5,4,1,2,2,1,2,1,1,2,1,1,1,1,2,1,1,66,"5"
4,5,1,2,6,48,2,5,1,2,4,1,4,1,1,2,3,2,1,4,1,62,"4"
2,6,1,1,3,13,2,4,1,3,4,1,4,2,4,4,2,2,1,4,2,65,"5"
2,6,1,1,6,42,3,4,3,3,4,3,4,3,4,3,2,1,1,2,3,31,"2"
2,7,7,1,6,17,6,5,3,2,3,3,4,1,3,4,3,2,1,2,1,49,"3"
1,2,1,2,4,4,NA,2,2,2,2,1,2,4,2,2,2,1,1,1,4,60,"4"
3,4,7,2,5,55,1,2,3,2,2,NA,2,1,1,1,2,1,2,2,4,29,"1"
3,4,1,1,6,47,2,5,1,2,4,1,1,1,3,3,3,2,2,1,1,61,"4"
2,7,1,2,2,27,2,4,1,2,3,1,3,2,2,3,1,2,1,3,2,64,"4"
3,4,6,1,5,42,3,3,2,1,2,1,4,2,1,1,2,1,1,2,1,59,"4"
2,7,1,1,5,42,2,4,1,2,3,1,3,2,1,3,2,1,1,3,2,63,"4"
1,2,1,1,2,42,1,3,2,2,1,2,2,NA,2,2,1,1,8,1,2,77,"5"
3,5,1,2,3,55,2,4,1,2,3,2,2,1,3,3,3,2,1,2,1,66,"5"
2,7,1,2,3,6,2,4,1,2,3,1,2,3,3,3,1,8,1,3,1,51,"4"
1,2,1,2,4,25,1,6,2,1,1,1,1,3,2,3,1,1,2,1,3,47,"3"
3,5,7,1,1,13,2,3,1,4,4,1,4,3,4,4,2,1,1,3,2,55,"4"
3,4,1,1,5,37,2,4,3,2,4,1,2,1,2,3,3,8,8,2,1,40,"3"
3,5,1,1,3,13,2,4,2,3,4,1,4,2,3,4,2,1,1,2,3,42,"3"
3,3,1,2,6,25,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,71,"5"
1,2,1,2,2,37,2,4,1,4,4,1,4,1,1,4,2,2,1,4,1,70,"5"
1,2,1,1,2,23,1,3,1,1,1,1,1,1,1,1,1,8,8,1,2,86,"5"
2,7,1,1,3,48,NA,5,2,3,4,1,3,2,3,1,2,2,1,4,1,75,"5"
2,6,1,2,5,6,2,4,1,3,3,1,3,3,3,2,2,8,1,3,3,31,"2"
3,3,1,2,6,5,1,3,3,1,2,1,1,2,3,1,1,1,1,1,2,65,"5"
3,4,1,1,5,12,NA,3,2,1,3,1,1,3,2,2,2,1,1,2,2,70,"5"
3,3,1,2,5,44,1,3,2,1,2,1,1,1,2,1,1,1,2,1,4,63,"4"
3,4,1,1,5,4,6,3,2,1,2,1,2,4,3,2,1,1,8,2,2,58,"4"
1,1,1,2,5,48,1,3,2,3,3,1,1,3,3,2,2,1,8,1,4,76,"5"
4,4,1,1,6,12,2,3,2,2,4,1,3,4,4,4,1,1,1,2,3,66,"5"
3,3,1,1,5,6,1,3,2,2,2,1,2,3,2,2,8,1,8,1,3,80,"5"
1,1,1,1,5,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,51,"4"
1,1,2,1,3,6,1,3,4,1,3,1,1,2,1,1,2,2,2,1,1,63,"4"
1,2,1,2,5,51,1,3,2,1,3,1,1,3,2,1,1,8,2,1,1,29,"1"
3,4,1,2,2,19,NA,3,1,1,2,1,1,1,1,2,2,1,8,1,2,62,"4"
3,3,1,1,5,6,4,2,3,NA,2,1,1,2,2,3,1,1,2,1,4,49,"3"
2,7,1,1,2,51,2,4,1,3,4,1,4,2,4,3,2,2,1,4,2,73,"5"
2,6,1,1,6,42,2,3,2,2,4,3,2,1,3,2,2,2,1,2,2,51,"4"
1,2,1,2,6,50,1,2,3,1,1,1,1,1,1,1,2,1,2,1,4,35,"2"
3,3,1,1,6,37,1,2,4,1,2,1,1,2,1,1,1,1,2,1,4,43,"3"
2,7,1,2,6,8,2,4,1,3,4,1,3,3,3,3,2,2,1,4,1,73,"5"
1,1,1,1,5,20,1,2,1,1,1,1,1,1,1,1,1,1,2,4,2,46,"3"
2,7,1,2,5,12,2,5,1,2,4,1,4,1,2,3,3,2,1,4,1,65,"5"
3,4,1,1,3,47,2,5,1,3,4,2,4,4,4,4,1,2,1,4,4,55,"4"
2,7,1,1,3,12,2,4,1,2,3,1,3,1,3,2,2,2,1,2,1,62,"4"
3,4,1,1,5,47,1,2,3,1,1,1,1,2,1,1,1,1,2,1,4,59,"4"
3,3,1,1,5,29,1,2,1,1,2,1,1,3,2,1,1,1,2,1,2,65,"5"
3,4,2,1,6,51,1,3,2,2,2,1,2,2,1,2,1,1,2,1,4,48,"3"
3,4,1,1,2,29,2,4,1,2,2,2,3,2,1,1,2,2,1,3,2,70,"5"
3,3,1,1,4,13,1,3,2,2,4,1,2,2,2,2,8,1,1,1,4,63,"4"
2,7,1,1,6,48,2,4,1,4,4,2,4,4,3,4,2,8,1,4,4,46,"3"
1,2,1,1,3,11,3,2,3,2,2,2,2,4,2,2,1,1,1,1,3,53,"4"
2,7,1,1,3,24,2,4,2,3,4,1,3,2,4,2,2,2,1,3,3,65,"5"
2,7,1,2,5,26,2,4,1,2,4,1,2,1,2,1,2,2,1,3,1,68,"5"
3,3,1,1,5,53,1,1,4,1,1,1,1,1,1,2,1,1,2,1,4,46,"3"
1,2,1,1,5,13,NA,3,2,1,1,1,1,4,2,2,1,1,2,1,4,47,"3"
3,5,1,1,3,36,2,4,2,2,2,1,4,4,2,2,2,1,1,4,1,61,"4"
3,4,1,1,5,16,2,3,1,1,1,1,1,1,1,1,1,1,1,1,4,65,"5"
3,5,1,1,4,53,2,3,1,4,4,1,4,4,4,4,2,1,1,4,3,44,"3"
2,7,1,2,4,24,2,4,1,4,4,1,4,1,4,4,3,2,1,4,1,66,"5"
3,5,1,2,2,36,2,4,2,2,3,1,3,3,4,4,1,8,1,2,3,59,"4"
3,4,1,1,6,13,1,3,1,1,2,1,1,1,2,3,2,2,2,1,1,59,"4"
1,2,1,1,4,6,1,3,1,1,1,1,1,1,1,1,1,1,2,1,4,54,"4"
3,4,1,1,4,53,1,4,1,1,1,1,1,4,1,1,1,1,2,1,3,62,"4"
3,5,7,1,6,48,2,3,1,4,4,1,4,2,4,4,2,8,1,4,1,64,"4"
3,3,1,1,5,6,1,3,2,1,3,1,1,4,2,2,1,1,8,1,3,57,"4"
1,1,1,1,6,41,1,3,3,1,2,1,1,2,1,1,2,1,2,1,1,72,"5"
1,1,1,2,6,33,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,63,"4"
1,2,3,2,3,26,1,4,1,2,4,1,1,1,2,4,3,2,8,1,1,65,"5"
2,6,1,2,3,55,2,3,2,2,2,2,2,3,2,2,2,1,1,2,2,65,"5"
1,1,1,2,2,42,1,2,1,1,1,1,1,1,1,1,8,8,8,5,1,65,"5"
2,7,1,2,5,26,2,5,2,4,4,2,4,2,4,4,2,8,1,4,2,55,"4"
2,7,3,2,4,6,2,4,2,2,4,3,4,1,2,4,2,2,1,3,1,55,"4"
1,1,1,2,6,8,1,2,2,2,2,1,2,3,2,2,1,1,8,1,4,44,"3"
1,1,1,1,5,37,1,1,2,2,2,1,2,3,2,2,1,1,2,1,1,38,"2"
3,4,1,1,5,17,2,4,1,2,3,1,4,3,4,3,1,1,1,3,1,50,"4"
3,4,1,2,5,12,1,3,2,1,1,1,2,3,2,1,1,1,1,1,4,82,"5"
1,1,1,2,6,9,1,2,3,1,2,1,1,3,1,2,2,1,2,1,1,57,"4"
1,1,1,1,6,48,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,57,"4"
2,7,3,1,2,48,2,4,1,2,3,1,3,2,2,3,2,8,1,4,2,58,"4"
1,1,1,1,5,37,1,1,3,1,1,1,1,2,1,1,2,1,2,1,2,49,"3"
1,1,1,2,2,53,1,2,2,1,2,1,1,2,1,1,1,1,2,1,4,63,"4"
3,5,1,1,5,26,1,3,2,2,3,2,2,2,2,2,2,8,2,2,1,35,"2"
3,4,1,2,5,26,2,4,1,4,4,3,1,1,4,4,3,8,1,4,2,61,"4"
3,4,1,1,2,13,3,4,2,3,4,3,4,3,4,4,3,1,1,2,1,51,"4"
1,1,1,2,5,12,1,2,2,2,1,1,2,1,1,1,1,1,2,2,4,68,"5"
3,4,1,2,5,49,1,3,1,1,3,2,1,1,3,2,2,8,2,1,1,38,"2"
1,1,1,1,3,33,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,66,"5"
3,3,1,1,5,12,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,56,"4"
2,7,1,1,3,45,2,5,1,2,4,1,4,4,1,1,3,2,1,2,1,59,"4"
2,6,1,1,4,6,2,4,2,2,2,1,2,3,2,2,2,1,2,2,2,62,"4"
1,1,2,2,2,47,1,2,2,1,3,1,1,2,1,1,2,2,2,1,1,62,"4"
2,7,1,2,3,53,2,5,1,3,2,2,4,2,2,2,2,1,1,3,2,64,"4"
3,3,1,1,5,29,1,2,4,1,2,1,1,2,4,3,1,1,2,1,4,38,"2"
4,4,1,1,5,47,2,3,1,1,3,2,3,4,2,3,1,8,1,2,2,51,"4"
3,4,1,1,6,54,1,4,3,1,2,2,1,2,2,2,1,1,2,1,4,58,"4"
